"place_name","place_id","category","text","searchString","reviewerId","reviewerUrl","name","isLocalGuide","reviewerPhotoUrl","textTranslated","publishAt","publishedAtDate","reviewId","reviewUrl","reviewOrigin","reviewImageUrls","reviewContext","reviewDetailedRating","originalLanguage","translatedLanguage","isAdvertisement","placeId","location","address","neighborhood","city","state","countryCode","categoryName","categories","title","totalScore","permanentlyClosed","temporarilyClosed","url","fid","imageUrl","scrapedAt","language","reviewerNumberOfReviews","likesCount","stars","rating","responseFromOwnerDate","responseFromOwnerText","visitedIn","street","postalCode","reviewsCount","price","cid","hotelStars","error","errorDescription"
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","راحتك في مكه المكرمه نظافه مميزه
قريب من الحرم ..توصيل باصات ..
جودة المطعم وتميزه..","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",117441658056333480000,"https://www.google.com/maps/contrib/117441658056333483980?hl=en","عبدالرحمن المسلم","True","https://lh3.googleusercontent.com/a-/ALV-UjUgavjBFk6Ec1dfso3fx8wvM08ZoE8lLV2KUz10m9s4MWkZKVozNw=s1920-c-rp-mo-ba7-br100","Your comfort in Mecca, distinguished cleanliness
Close to the Grand Mosque...Bus transportation...Quality and excellence of the restaurant...","3 days ago","2025-05-15T21:37:58.798Z","ChdDSUhNMG9nS0VJQ0FnSURzdk5LRzV3RRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURzdk5LRzV3RRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEICAgIDsvNKG5wE%7CCgwItr2ZwQYQ-Ije_AI%7C?hl=en","Google","[]","{}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",991,0,5,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",105629487467435300000,"https://www.google.com/maps/contrib/105629487467435291177?hl=en","رايد محمد سعيد الحربي","True","https://lh3.googleusercontent.com/a-/ALV-UjUDevSHuoCtz2A8FAB57ok2EAjr0PLEQwaxe300VQsHIy33WM4=s1920-c-rp-mo-ba3-br100",,"3 days ago","2025-05-15T18:56:41.169Z","ChdDSUhNMG9nS0VOeU11Y1hJamVqOWxRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VOeU11Y1hJamVqOWxRRRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKENyMucXIjej9lQE%7CCgsI6fGYwQYQsMrpUA%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",1,0,5,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","كويس","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",101854868954316800000,"https://www.google.com/maps/contrib/101854868954316795835?hl=en","منصور ال سويدان","False","https://lh3.googleusercontent.com/a/ACg8ocKIZJz6lYLqxaBspNSfDmsMfopvrdAPaOmnr_KjUdz2p1sPlA=s1920-c-rp-mo-br100","good","3 days ago","2025-05-15T13:08:50.968Z","ChZDSUhNMG9nS0VJMlkzLVBpbW82NlVREAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJMlkzLVBpbW82NlVREAE!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEI2Y3-Pimo66UQ%7CCgwI4s6XwQYQqMTMzQM%7C?hl=en","Google","[]","{}","{}","ar","en","False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",1,0,2,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","الخدمة ليست مثل الأول
الإضاءة في الأسياب متعطلة","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",109166996358132920000,"https://www.google.com/maps/contrib/109166996358132922858?hl=en","محمد الضامي المزيد","False","https://lh3.googleusercontent.com/a/ACg8ocJcM5AErq_PN2N_dmtawnc701a1FjicDAvNBoRY2uUU5NJCxQ=s1920-c-rp-mo-br100","The service is not as good as before. The lighting in the lobby is broken.","4 days ago","2025-05-15T07:13:34.295Z","ChZDSUhNMG9nS0VPU3V1dTNqLUppLVl3EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VPU3V1dTNqLUppLVl3EAE!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEOSuuu3j-Ji-Yw%7CCgwInqiWwQYQyI7tjAE%7C?hl=en","Google","[]","{'Travel group': 'Friends'}","{'Rooms': 5, 'Service': 1, 'Location': 5}","ar","en","False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",6,0,5,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","اشكر الأستاذة شهد بالمكتب الاماميه","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",108276363636154930000,"https://www.google.com/maps/contrib/108276363636154926854?hl=en","Khaled Alshehri","False","https://lh3.googleusercontent.com/a/ACg8ocJPptksZIPRTu9Y1rvOXYfNyoE8q4xlHy-tIKtAzqoS-PTBcQ=s1920-c-rp-mo-br100","I thank Ms. Shahd in the front office.","5 days ago","2025-05-14T06:22:59.383Z","ChdDSUhNMG9nS0VLYU82dldPOHFpQXl3RRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VLYU82dldPOHFpQXl3RRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEKaO6vWO8qiAywE%7CCgwIw-2QwQYQuI38tgE%7C?hl=en","Google","[]","{}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",5,0,5,,"2025-05-15T07:54:24.000Z","اهلًا بك ضيفنا العزيز خالد
يسعدنا جدًا أننا قد حققنا رضاك وسوف نقوم بمشاركة رأيكم مع الأستاذه شهـد , نشكركم على على مشاركة تجربتكم معنا ..
نتطلع لخدمتكم مره أُخرى 

علاقات النُـزلاء :
رغد الغامدي",,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","نظافه وخدمة ممتاز","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",112642009518581040000,"https://www.google.com/maps/contrib/112642009518581033667?hl=en","faiza nadwi","True","https://lh3.googleusercontent.com/a-/ALV-UjWEq0nrpDkOeTpWefXGltNqlddeR5ZjqEGRGg3E93IwXFj6KjFE=s1920-c-rp-mo-ba5-br100","Excellent cleanliness and service","5 days ago","2025-05-13T17:28:07.285Z","ChdDSUhNMG9nS0VMR21sNUhDdElxejZnRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VMR21sNUhDdElxejZnRRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKELGml5HCtIqz6gE%7CCgwIp4KOwQYQsICtiAE%7C?hl=en","Google","[]","{}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",114,0,5,,"2025-05-15T07:55:11.000Z","‎أهلًا بك ضيفنا الكريم ,
‎نشكرك لإختيارك فندق هوليداي ان مكة العزيزية كوجهه في مكه وعلى تقييمكم الإيجابي , نسعى جاهدين لتقديم خدمة مُميزه لا تُنسى لجميع ضيوفنا. 
‎يتطلع فريق فندقنا إلى الترحيب بك قريبًا .

‎علاقات النُـزلاء :
‎رغد الغامدي",,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","اشكر الاخت رغد على تعاونها واستقبالها واتمنى لها التوفيق والنجاح وان يبارك الله فيها ويسعدها في الدنيا والاخرة","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",115327451834133450000,"https://www.google.com/maps/contrib/115327451834133450062?hl=en","الشؤون التعليمية بمكتب إشراف الخبر","True","https://lh3.googleusercontent.com/a-/ALV-UjUnTH08nWperbr1C03S_y0QonObeLI0kmU1LxAfg03J7LO-HjS6=s1920-c-rp-mo-ba3-br100","I thank Ms. Raghad for her cooperation and reception, and I wish her success and may God bless her and make her happy in this world and the hereafter.","6 days ago","2025-05-13T07:13:16.338Z","ChZDSUhNMG9nS0VLN1AxdXk0cE1uMVl3EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VLN1AxdXk0cE1uMVl3EAE!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEK7P1uy4pMn1Yw%7CCgwIjOKLwQYQiIvEoQE%7C?hl=en","Google","[]","{'Trip type': 'Vacation', 'Travel group': 'Friends'}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",50,0,5,,"2025-05-15T07:55:29.000Z","‎أهلًا بك ضيفنا الكريم ,
‎نشكرك لإختيارك فندق هوليداي ان مكة العزيزية كوجهه في مكه وعلى تقييمكم الإيجابي , نسعى جاهدين لتقديم خدمة مُميزه لا تُنسى لجميع ضيوفنا. 
‎يتطلع فريق فندقنا إلى الترحيب بك قريبًا .

‎علاقات النُـزلاء :
‎رغد الغامدي",,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","The hotel itself was excellent — clean rooms, friendly staff, and everything went smoothly during my stay. I have no complaints about the hotel itself.

However, I’ve been extremely disappointed with the IHG One Rewards program. I’ve been a loyal member (ID: 263290400) This is now the second year in a row that I’ve had serious issues with my loyalty credits.
Last year, I completed two long stay and never received the points for one of them, despite multiple follow-ups. And this year, although I received the points for both my stays, one of them — totaling 12 nights — was never counted toward my elite night balance. As a result, I missed out on reaching Gold status, two years in a row, because of system errors.

It’s unfortunate because the hotel teams do a great job — but the loyalty system is unreliable and frustrating. These repeated problems with missing credits and poor support could push me to switch to another hotel chain with a more consistent and responsive rewards program.","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",110106642746674150000,"https://www.google.com/maps/contrib/110106642746674153566?hl=en","Adil BENBOUBKER","False","https://lh3.googleusercontent.com/a/ACg8ocIB0v8CsqWS0n_l6yHQaqYFSPxU5bNoaKjvNS5hVZOu7KweIg=s1920-c-rp-mo-br100",,"6 days ago","2025-05-12T19:14:42.470Z","ChZDSUhNMG9nS0VJTHlqdDJlODRmS05BEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJTHlqdDJlODRmS05BEAE!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEILyjt2e84fKNA%7CCgwIopGJwQYQsJTC4AE%7C?hl=en","Google","[]","{'Trip type': 'Vacation', 'Travel group': 'Family'}","{'Rooms': 5, 'Service': 5, 'Location': 3}","en",,"False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",1,0,5,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","شكرًا جميلاً لإدارة الفندق على حسن الاستقبال
وجمال الخدمة ، وروعة التواصل  .","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",107582887245170640000,"https://www.google.com/maps/contrib/107582887245170645645?hl=en","د. عادل المحسن","False","https://lh3.googleusercontent.com/a-/ALV-UjUntzFXJGNrGoRfXwIm9m3oxnePpoazz-mEWMPMxQsHezwnNWRP=s1920-c-rp-mo-br100","Many thanks to the hotel management for the warm reception
The beauty of service, and the splendor of communication.","a week ago","2025-05-12T11:02:33.104Z","ChdDSUhNMG9nS0VON1NpOHJBa0pEdDhRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VON1NpOHJBa0pEdDhRRRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEN7Si8rAkJDt8QE%7CCgsIyaqHwQYQyLDPMQ%7C?hl=en","Google","[]","{}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",7,0,5,,"2025-05-15T07:56:02.000Z","‎أهلًا بك ضيفنا الكريم د.عادل ,
‎نشكرك لإختيارك فندق هوليداي ان مكة العزيزية كوجهه في مكه وعلى تقييمكم الإيجابي , نسعى جاهدين لتقديم خدمة مُميزه لا تُنسى لجميع ضيوفنا. 
‎يتطلع فريق فندقنا إلى الترحيب بك قريبًا .

‎علاقات النُـزلاء :
‎رغد الغامدي",,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",109183979616987800000,"https://www.google.com/maps/contrib/109183979616987801670?hl=en","خزامى س","False","https://lh3.googleusercontent.com/a/ACg8ocJc71dy3p9iQ44qlv25UfzxtlaUKJkk2kviEx08_xWfZd3faA=s1920-c-rp-mo-br100",,"a week ago","2025-05-12T04:12:43.902Z","ChZDSUhNMG9nS0VPQ0twcmJ2NWJIU1NnEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VPQ0twcmJ2NWJIU1NnEAE!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEOCKprbv5bHSSg%7CCgwIu-qFwQYQ4LG6rgM%7C?hl=en","Google","[]","{}","{'Rooms': 4, 'Service': 4, 'Location': 4}",,,"False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",4,0,4,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",110235044114747950000,"https://www.google.com/maps/contrib/110235044114747950234?hl=en","M H","True","https://lh3.googleusercontent.com/a/ACg8ocLjGNmK1jcVs7-Pdo2mYcVg9iEHeJGz-u8K5sVvgXoluO_EUQ=s1920-c-rp-mo-ba3-br100",,"a week ago","2025-05-12T01:31:03.520Z","ChdDSUhNMG9nS0VPR2ExNzJDOVp6X19BRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VPR2ExNzJDOVp6X19BRRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEOGa172C9Zz__AE%7CCgwI156FwQYQqMCI-AE%7C?hl=en","Google","[]","{}","{'Rooms': 5, 'Service': 5, 'Location': 3}",,,"False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",24,0,5,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",109791113425504080000,"https://www.google.com/maps/contrib/109791113425504075673?hl=en","hh ff","True","https://lh3.googleusercontent.com/a-/ALV-UjVzlhzsgkMlmJ7HejD_mBEh4RUgC61pZnNi0VbFnAdLjCj09tnUxQ=s1920-c-rp-mo-ba4-br100",,"a week ago","2025-05-11T17:05:30.098Z","ChZDSUhNMG9nS0VKTFRfUE9yamNLa1BBEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VKTFRfUE9yamNLa1BBEAE!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEJLT_POrjcKkPA%7CCgsI2rGDwQYQ2Kf1Lg%7C?hl=en","Google","[]","{'Trip type': 'Vacation', 'Travel group': 'Couple'}","{'Rooms': 5, 'Service': 5, 'Location': 5}",,,"False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",104,0,5,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",112864537966739820000,"https://www.google.com/maps/contrib/112864537966739819678?hl=en","مها العنزي","False","https://lh3.googleusercontent.com/a-/ALV-UjW6CWJW2UYHZj2Cia8D8fJ5Npqm9AfdpCHGur1jelu0jhyh2rg=s1920-c-rp-mo-br100",,"a week ago","2025-05-11T16:37:05.455Z","ChdDSUhNMG9nS0VMUHd6SzYtNWFDM3pnRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VMUHd6SzYtNWFDM3pnRRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKELPwzK6-5aC3zgE%7CCgwIsaSDwQYQsKqm2QE%7C?hl=en","Google","[]","{}","{'Rooms': 5, 'Service': 5, 'Location': 5}",,,"False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",1,0,5,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
